FileName,Label
file_091_hs10_100bp_10x_chr2.fq,3350.0
file_033_hs10_100bp_10x_chr2.fq,3060.0
file_138_hs10_100bp_10x_chr2.fq,3429.9999999999995
file_131_hs10_100bp_10x_chr2.fq,3445.0000000000005
file_044_hs10_100bp_10x_chr2.fq,3105.0
file_017_hs10_100bp_10x_chr2.fq,2840.0
file_008_hs10_100bp_10x_chr1.fq,3270.0000000000005
file_104_hs10_100bp_10x_chr2.fq,3015.0
file_046_hs10_100bp_10x_chr2.fq,2820.0
file_058_hs10_100bp_10x_chr2.fq,2970.0
file_020_hs10_100bp_10x_chr1.fq,3304.9999999999995
file_096_hs10_100bp_10x_chr2.fq,3350.0
file_081_hs10_100bp_10x_chr2.fq,3350.0
file_031_hs10_100bp_10x_chr2.fq,2620.0
file_012_hs10_100bp_10x_chr1.fq,3085.0
file_053_hs10_100bp_10x_chr2.fq,2970.0
file_003_hs10_100bp_10x_chr1.fq,3270.0000000000005
file_035_hs10_100bp_10x_chr2.fq,2525.0
file_133_hs10_100bp_10x_chr2.fq,3429.9999999999995
file_099_hs10_100bp_10x_chr2.fq,3015.0
file_123_hs10_100bp_10x_chr2.fq,3429.9999999999995
file_127_hs10_100bp_10x_chr2.fq,3020.0
file_114_hs10_100bp_10x_chr2.fq,3015.0
file_037_hs10_100bp_10x_chr2.fq,2840.0
file_041_hs10_100bp_10x_chr2.fq,2820.0
file_016_hs10_100bp_10x_chr2.fq,2620.0
file_108_hs10_100bp_10x_chr2.fq,3300.0
file_075_hs10_100bp_10x_chr2.fq,3525.0
file_004_hs10_100bp_10x_chr1.fq,3704.9999999999995
file_002_hs10_100bp_10x_chr1.fq,3085.0
file_069_hs10_100bp_10x_chr2.fq,3315.0
file_098_hs10_100bp_10x_chr2.fq,3300.0
file_049_hs10_100bp_10x_chr2.fq,3105.0
file_142_hs10_100bp_10x_chr2.fq,3325.0
file_072_hs10_100bp_10x_chr2.fq,2955.0
file_129_hs10_100bp_10x_chr2.fq,3150.0
file_024_hs10_100bp_10x_chr1.fq,3704.9999999999995
file_055_hs10_100bp_10x_chr2.fq,2525.0
file_086_hs10_100bp_10x_chr2.fq,3350.0
file_089_hs10_100bp_10x_chr2.fq,3015.0
file_071_hs10_100bp_10x_chr2.fq,3350.0
file_009_hs10_100bp_10x_chr1.fq,3704.9999999999995
file_092_hs10_100bp_10x_chr2.fq,3504.9999999999995
file_116_hs10_100bp_10x_chr2.fq,3035.0
file_066_hs10_100bp_10x_chr2.fq,2820.0
file_038_hs10_100bp_10x_chr2.fq,3060.0
file_141_hs10_100bp_10x_chr2.fq,3445.0000000000005
file_078_hs10_100bp_10x_chr2.fq,2970.0
file_122_hs10_100bp_10x_chr2.fq,3020.0
file_027_hs10_100bp_10x_chr2.fq,2840.0
file_064_hs10_100bp_10x_chr2.fq,3315.0
file_054_hs10_100bp_10x_chr2.fq,3105.0
file_126_hs10_100bp_10x_chr2.fq,3035.0
file_090_hs10_100bp_10x_chr2.fq,3525.0
file_056_hs10_100bp_10x_chr2.fq,2820.0
file_014_hs10_100bp_10x_chr1.fq,3704.9999999999995
file_005_hs10_100bp_10x_chr1.fq,3304.9999999999995
file_134_hs10_100bp_10x_chr2.fq,3150.0
file_118_hs10_100bp_10x_chr2.fq,3429.9999999999995
file_093_hs10_100bp_10x_chr2.fq,3300.0
file_059_hs10_100bp_10x_chr2.fq,3315.0
