FileName,Label
file_091_hs10_100bp_10x_chr2.fq,3210.0
file_033_hs10_100bp_10x_chr2.fq,2920.0
file_138_hs10_100bp_10x_chr2.fq,3340.0
file_131_hs10_100bp_10x_chr2.fq,3350.0
file_044_hs10_100bp_10x_chr2.fq,3005.0
file_017_hs10_100bp_10x_chr2.fq,2700.0
file_008_hs10_100bp_10x_chr1.fq,3140.0
file_104_hs10_100bp_10x_chr2.fq,2865.0
file_046_hs10_100bp_10x_chr2.fq,2675.0
file_058_hs10_100bp_10x_chr2.fq,2905.0
file_020_hs10_100bp_10x_chr1.fq,3204.9999999999995
file_096_hs10_100bp_10x_chr2.fq,3210.0
file_081_hs10_100bp_10x_chr2.fq,3210.0
file_031_hs10_100bp_10x_chr2.fq,2520.0
file_012_hs10_100bp_10x_chr1.fq,2990.0
file_053_hs10_100bp_10x_chr2.fq,2905.0
file_003_hs10_100bp_10x_chr1.fq,3140.0
file_035_hs10_100bp_10x_chr2.fq,2385.0
file_133_hs10_100bp_10x_chr2.fq,3340.0
file_099_hs10_100bp_10x_chr2.fq,2865.0
file_123_hs10_100bp_10x_chr2.fq,3340.0
file_127_hs10_100bp_10x_chr2.fq,2915.0
file_114_hs10_100bp_10x_chr2.fq,2865.0
file_037_hs10_100bp_10x_chr2.fq,2700.0
file_041_hs10_100bp_10x_chr2.fq,2675.0
file_016_hs10_100bp_10x_chr2.fq,2520.0
file_108_hs10_100bp_10x_chr2.fq,3160.0
file_075_hs10_100bp_10x_chr2.fq,3385.0
file_004_hs10_100bp_10x_chr1.fq,3635.0
file_002_hs10_100bp_10x_chr1.fq,2990.0
file_069_hs10_100bp_10x_chr2.fq,3225.0
file_098_hs10_100bp_10x_chr2.fq,3160.0
file_049_hs10_100bp_10x_chr2.fq,3005.0
file_142_hs10_100bp_10x_chr2.fq,3220.0000000000005
file_072_hs10_100bp_10x_chr2.fq,2845.0
file_129_hs10_100bp_10x_chr2.fq,2990.0
file_024_hs10_100bp_10x_chr1.fq,3635.0
file_055_hs10_100bp_10x_chr2.fq,2385.0
file_086_hs10_100bp_10x_chr2.fq,3210.0
file_089_hs10_100bp_10x_chr2.fq,2865.0
file_071_hs10_100bp_10x_chr2.fq,3210.0
file_009_hs10_100bp_10x_chr1.fq,3635.0
file_092_hs10_100bp_10x_chr2.fq,3435.0
file_116_hs10_100bp_10x_chr2.fq,2900.0
file_066_hs10_100bp_10x_chr2.fq,2675.0
file_038_hs10_100bp_10x_chr2.fq,2920.0
file_141_hs10_100bp_10x_chr2.fq,3350.0
file_078_hs10_100bp_10x_chr2.fq,2905.0
file_122_hs10_100bp_10x_chr2.fq,2915.0
file_027_hs10_100bp_10x_chr2.fq,2700.0
file_064_hs10_100bp_10x_chr2.fq,3225.0
file_054_hs10_100bp_10x_chr2.fq,3005.0
file_126_hs10_100bp_10x_chr2.fq,2900.0
file_090_hs10_100bp_10x_chr2.fq,3385.0
file_056_hs10_100bp_10x_chr2.fq,2675.0
file_014_hs10_100bp_10x_chr1.fq,3635.0
file_005_hs10_100bp_10x_chr1.fq,3204.9999999999995
file_134_hs10_100bp_10x_chr2.fq,2990.0
file_118_hs10_100bp_10x_chr2.fq,3340.0
file_093_hs10_100bp_10x_chr2.fq,3160.0
file_059_hs10_100bp_10x_chr2.fq,3225.0
file_120_hs10_100bp_10x_chr2.fq,2920.0
file_036_hs10_100bp_10x_chr2.fq,2520.0
file_019_hs10_100bp_10x_chr1.fq,3635.0
file_065_hs10_100bp_10x_chr2.fq,3385.0
file_135_hs10_100bp_10x_chr2.fq,2825.0
file_100_hs10_100bp_10x_chr2.fq,2920.0
file_043_hs10_100bp_10x_chr2.fq,2920.0
file_074_hs10_100bp_10x_chr2.fq,3225.0
file_097_hs10_100bp_10x_chr2.fq,3435.0
file_083_hs10_100bp_10x_chr2.fq,3160.0
file_018_hs10_100bp_10x_chr1.fq,3140.0
file_045_hs10_100bp_10x_chr2.fq,2385.0
file_128_hs10_100bp_10x_chr2.fq,3340.0
file_063_hs10_100bp_10x_chr2.fq,2905.0
file_079_hs10_100bp_10x_chr2.fq,3225.0
file_087_hs10_100bp_10x_chr2.fq,3435.0
file_057_hs10_100bp_10x_chr2.fq,2845.0
file_102_hs10_100bp_10x_chr2.fq,3435.0
file_082_hs10_100bp_10x_chr2.fq,3435.0
file_042_hs10_100bp_10x_chr2.fq,2700.0
file_115_hs10_100bp_10x_chr2.fq,2920.0
file_050_hs10_100bp_10x_chr2.fq,2385.0
file_094_hs10_100bp_10x_chr2.fq,2865.0
file_106_hs10_100bp_10x_chr2.fq,2900.0
file_032_hs10_100bp_10x_chr2.fq,2700.0
file_025_hs10_100bp_10x_chr1.fq,3204.9999999999995
file_140_hs10_100bp_10x_chr2.fq,2825.0
file_105_hs10_100bp_10x_chr2.fq,2920.0
file_023_hs10_100bp_10x_chr2.fq,2920.0
file_121_hs10_100bp_10x_chr2.fq,2900.0
file_048_hs10_100bp_10x_chr2.fq,2920.0
